,creator,duration,id,labels,ladder,title,views
0,,210.0,eguZ69v_vlQ,"[26, 466]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 584.538}, {'135 - 640x480 (DASH video)': 1155.0}]",Muerte por amor cap  1 part  2 LPS,1058.0
1,Basshunter,216.0,ER9Hdp04tWs,"[12, 237]","[{'160 - 192x144 (144p)': 119.682}, {'133 - 320x240 (240p)': 278.802}]",Best Football Stadiums 2008,19212.0
2,,177.0,ETF2-Zz3J18,[375],"[{'160 - 256x144 (144p)': 111.657}, {'133 - 426x240 (240p)': 250.048}, {'134 - 640x360 (360p)': 271.285}, {'135 - 854x480 (480p)': 578.295}, {'136 - 1280x720 (720p)': 1156.735}]",Law of Reflection Practical Activity for Students,146545.0
3,,301.0,jtvbLq9bYRc,[2607],"[{'160 - 236x144 (144p)': 37.789}, {'133 - 394x240 (240p)': 72.216}, {'134 - 590x360 (360p)': 171.589}, {'135 - 788x480 (480p)': 323.886}]","10.2 (1 of 4) Arcs in a Circle, Basics",2394.0
4,,207.0,6BPXQMxdHog,"[2, 7, 1000]","[{'160 - 256x144 (144p)': 112.108}, {'133 - 426x240 (240p)': 246.126}, {'134 - 640x360 (360p)': 264.343}, {'135 - 854x480 (480p)': 591.402}, {'136 - 1280x720 (720p)': 1106.475}, {'298 - 1280x720 (720p60)': 2629.926}]",Tutorials with Twan - How to install the Brake on a 2012 MADDGEAR,14749.0
5,,145.0,-j989rqetQE,"[4, 9, 10, 37, 1523]","[{'160 - 256x144 (144p)': 114.595}, {'133 - 426x240 (240p)': 252.184}, {'134 - 640x360 (360p)': 415.08}, {'135 - 854x480 (480p)': 907.909}, {'136 - 1280x720 (720p)': 2041.606}, {'137 - 1920x1080 (1080p)': 4144.735}, {'264 - 1920x1080 (1080p)': 6902.853}]",Blues Guitar Epiphone Riviera!!!  (slide playing on open G),2470.0
6,,281.0,F-4h2WwVr3g,"[0, 5, 16]","[{'160 - 216x144 (144p)': 116.82}, {'133 - 360x240 (240p)': 265.47}, {'134 - 540x360 (360p)': 555.724}, {'135 - 720x480 (480p)': 1114.894}]",Retrospectiva Branca de Neve Making Off,10209.0
7,Flexy,492.0,UZt7rP0poxs,"[0, 12, 91]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 522.599}, {'135 - 640x480 (DASH video)': 1155.0}]",أكاديمية الفتى العربي : عبد الله كوليبالي,9586.0
8,,204.0,kGFuNGexHJY,"[0, 1, 69, 236, 589]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 609.752}, {'135 - 640x480 (DASH video)': 1155.0}]",Nyoronoru (Fei Long) vs. GCYoshi (Cody) EVO 2010 SSF4 Pools Match 2,1714.0
9,,480.0,kKZBuy8kaj8,"[5, 16]","[{'160 - 192x144 (144p)': 114.622}, {'133 - 192x144 (144p)': 249.303}]",Dino Rey capitulo 47 parte 2/3,25590.0
10,,251.0,kLVJJvEQN44,[282],"[{'160 - 192x144 (144p)': 85.984}, {'133 - 320x240 (240p)': 223.627}, {'134 - 480x360 (360p)': 242.765}, {'135 - 640x480 (480p)': 517.564}, {'136 - 960x720 (720p)': 1087.121}]",Incongruenza fatale in Harry Potter 7,3156.0
